period,period_roc,period_date,material,item_name,unit,region,region_group,region_level,price,price_min,price_max,price_basis,source_dataset,source_file
107-01,10701,2018-01-01,鋼板,"產品,結構用鋼材,一般結構用軋鋼料,A36,25mm<T≦38mm",元/T,不分區,全國,national,20900.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070125.pdf
107-01,10701,2018-01-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,不分區,全國,national,18700.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070125.pdf
107-01,10701,2018-01-01,鋼筋,"產品,鋼筋,SD420,熱軋,D36mm,工地交貨",元/T,不分區,全國,national,19900.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070125.pdf
107-01,10701,2018-01-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2000.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070125.pdf
107-01,10701,2018-01-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,1950.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070125.pdf
107-01,10701,2018-01-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,1790.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070125.pdf
107-01,10701,2018-01-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,1930.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070125.pdf
107-01,10701,2018-01-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,北,全國,region,2120.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070125.pdf
107-01,10701,2018-01-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2200.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070125.pdf
107-01,10701,2018-01-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2150.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070125.pdf
107-01,10701,2018-01-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,1990.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070125.pdf
107-01,10701,2018-01-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2130.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070125.pdf
107-01,10701,2018-01-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,北,全國,region,2320.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070125.pdf
107-06,10706,2018-06-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,不分區,全國,national,25200.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,水泥,"卜特蘭水泥,第1型水泥,散裝,工廠交貨,普通水泥",元/T,不分區,全國,national,2260.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,水泥,"卜特蘭水泥,第1型水泥,袋裝,工廠交貨,普通水泥",元/包,不分區,全國,national,148.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,瀝青,"瀝青,黏度AC-10",元/T,不分區,全國,national,17000.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,瀝青,"瀝青,黏度AC-20",元/T,不分區,全國,national,17000.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,黏度AC-10,拌合廠交貨",元/T,中,中,region,2130.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,黏度AC-10,拌合廠交貨",元/T,北,北,region,2120.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,黏度AC-10,拌合廠交貨",元/T,南,南,region,1970.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,黏度AC-10,拌合廠交貨",元/T,東,東,region,2190.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,黏度AC-10,拌合廠交貨",元/T,花,東,region,2360.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,中,中,region,2430.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,北,北,region,2810.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,南,南,region,2350.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,東,東,region,2250.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,花,東,region,2570.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,中,中,region,540.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,北,北,region,630.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,南,南,region,540.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,東,東,region,410.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,花,東,region,400.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,中,中,region,630.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,北,北,region,650.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,南,南,region,550.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,東,東,region,430.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,花,東,region,410.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,鋼板,"產品,結構用鋼材,一般結構用軋鋼料,A36,25mm<T≦38mm",元/T,不分區,全國,national,22500.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,不分區,全國,national,18900.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,鋼筋,"產品,鋼筋,SD420,熱軋,D36mm,工地交貨",元/T,不分區,全國,national,20100.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2000.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,2120.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,1950.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,1790.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,1930.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2200.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,2320.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2150.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,1990.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-06,10706,2018-06-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2130.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070625.pdf
107-07,10707,2018-07-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,不分區,全國,national,25600.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,水泥,"卜特蘭水泥,第1型水泥,散裝,工廠交貨,普通水泥",元/T,不分區,全國,national,2260.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,水泥,"卜特蘭水泥,第1型水泥,袋裝,工廠交貨,普通水泥",元/包,不分區,全國,national,148.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,瀝青,"瀝青,黏度AC-10",元/T,不分區,全國,national,17000.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,瀝青,"瀝青,黏度AC-20",元/T,不分區,全國,national,17000.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,黏度AC-10,拌合廠交貨",元/T,中,中,region,2130.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,黏度AC-10,拌合廠交貨",元/T,北,北,region,2120.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,黏度AC-10,拌合廠交貨",元/T,南,南,region,1970.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,黏度AC-10,拌合廠交貨",元/T,東,東,region,2190.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,黏度AC-10,拌合廠交貨",元/T,花,東,region,2360.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,中,中,region,2430.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,北,北,region,2810.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,南,南,region,2350.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,東,東,region,2250.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,花,東,region,2570.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,中,中,region,540.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,北,北,region,630.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,南,南,region,540.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,東,東,region,410.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,花,東,region,400.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,中,中,region,630.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,北,北,region,650.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,南,南,region,550.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,東,東,region,430.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,花,東,region,410.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,鋼板,"產品,結構用鋼材,一般結構用軋鋼料,A36,25mm<T≦38mm",元/T,不分區,全國,national,22500.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,不分區,全國,national,19600.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,鋼筋,"產品,鋼筋,SD420,熱軋,D36mm,工地交貨",元/T,不分區,全國,national,21000.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2000.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,2120.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,1950.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,1790.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,1930.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2200.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,北,北,region,2320.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2150.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,1990.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-07,10707,2018-07-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2130.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070725.pdf
107-08,10708,2018-08-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,不分區,全國,national,25500.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,水泥,"卜特蘭水泥,第1型水泥,散裝,工廠交貨,普通水泥",元/T,不分區,全國,national,2260.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,水泥,"卜特蘭水泥,第1型水泥,袋裝,工廠交貨,普通水泥",元/包,不分區,全國,national,148.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,瀝青,"瀝青,黏度AC-10",元/T,不分區,全國,national,17000.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,瀝青,"瀝青,黏度AC-20",元/T,不分區,全國,national,17000.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,黏度AC-10,拌合廠交貨",元/T,中,中,region,2130.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,黏度AC-10,拌合廠交貨",元/T,北,北,region,2120.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,黏度AC-10,拌合廠交貨",元/T,南,南,region,1970.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,黏度AC-10,拌合廠交貨",元/T,東,東,region,2190.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,黏度AC-10,拌合廠交貨",元/T,花,東,region,2360.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,中,中,region,2430.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,北,北,region,2810.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,南,南,region,2350.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,東,東,region,2250.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,花,東,region,2570.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,中,中,region,540.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,北,北,region,630.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,南,南,region,540.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,東,東,region,410.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,花,東,region,400.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,中,中,region,630.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,北,北,region,650.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,南,南,region,550.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,東,東,region,430.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,花,東,region,410.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,鋼板,"產品,結構用鋼材,一般結構用軋鋼料,A36,25mm<T≦38mm",元/T,不分區,全國,national,23500.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,不分區,全國,national,19400.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,鋼筋,"產品,鋼筋,SD420,熱軋,D36mm,工地交貨",元/T,不分區,全國,national,20800.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
107-08,10708,2018-08-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2000.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1070824.pdf
